,Unnamed: 0,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
0,0,4/24/2021,SAME,1,1.01,"Lawrence, Trevor",QB,46321,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
1,1,3/31/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,19924,DLF Dynasty ROOKIE Mock April #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
2,2,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,63233,DLF Dynasty SUPERFLEX ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
3,3,4/1/2021,SAME,1,1.01,"Harris, Najee",RB,23638,DLF Dynasty ROOKIE Mock April #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
4,4,3/28/2021,SAME,1,1.01,"Lawrence, Trevor",QB,10916,Crisis on Infinite Earths - Earth Two,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.25, WR_PPR: 0.9, TE_PPR: 1.5",12.0,1.0,Yes,,
5,5,3/2/2021,SAME,1,1.01,"Harris, Najee",RB,37561,DLF Dynasty ROOKIE Mock March #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
6,6,2/9/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,61735,DLF Dynasty ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
7,7,4/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,52340,DLF Dynasty SUPERFLEX ROOKIE Mock April #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
8,8,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,35940,DLF Dynasty SUPERFLEX ROOKIE Mock February #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
9,9,4/17/2021,SAME,1,1.01,"Lawrence, Trevor",QB,13964,Seven Rounds in April,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes,,
10,10,4/19/2021,SAME,1,1.01,"Pitts, Kyle",TE,61593,Die Hard League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 2-3, CB: 1-2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes,,
11,11,4/22/2021,SAME,1,1.01,"Lawrence, Trevor",QB,15490,DC vs Marvel ,"QB: 1-2, RB: 3-4, WR: 4-5, TE: 1-3, DE: 2-3, DT: 2-3, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",12.0,1.0,Yes,,
12,12,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,29343,DLF Dynasty ROOKIE Mock February #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
